,0
L0,-1738.4696630644646
LL,-1667.4634498117593
Lv,0.0
b0_crosswalk_g,-1.2
b0_crosswalk_l,0.0
b0_greenlen_g,0.0
b0_greenlen_l,0.0
b0_length_g,-0.3
b0_length_l,0.0
b0_sidewalklen_g,0.1
b0_sidewalklen_l,0.0
beta_crosswalk_g,-0.9935081271576109
beta_crosswalk_l,0.2436856407913752
beta_greenlen_g,-0.0373442804436735
beta_greenlen_l,0.41342591173524146
beta_length_g,-0.30206780244696785
beta_length_l,-0.09776553262457782
beta_sidewalklen_g,0.04687316792270945
beta_sidewalklen_l,0.07635966655339468
gamma,1.0
mu_g,1.0
runtime,124.32892489433289
se_crosswalk_g,1.3167703725095146
se_crosswalk_l,4.739638496269472
se_greenlen_g,0.8276864824639515
se_greenlen_l,2.16425369199944
se_length_g,0.08566391115366359
se_length_l,0.3126775473059394
se_sidewalklen_g,0.20869051273112635
se_sidewalklen_l,0.8011282047922725
t_crosswalk_g,-0.754503706871968
t_crosswalk_l,0.051414393942318184
t_greenlen_g,-0.04511887198218194
t_greenlen_l,0.19102469976765943
t_length_g,-3.5261967190024723
t_length_l,-0.3126720593369601
t_sidewalklen_g,0.22460612755837214
t_sidewalklen_l,0.09531516441016362
