,0
L0,-1728.8644420754092
LL,-1701.2137048960462
Lv,0.0
b0_crosswalk_g,-0.8
b0_greenlen_g,0.2
b0_length_g,-0.3
b0_sidewalklen_g,0.05
beta_crosswalk_g,-0.9268066975058263
beta_greenlen_g,0.07210765126144619
beta_length_g,-0.32212146240976886
beta_sidewalklen_g,0.06304192438810781
mu_g,1.0
runtime,29.877504110336304
se_crosswalk_g,0.9026078901133958
se_greenlen_g,0.8123220173985684
se_length_g,0.17075336039645708
se_sidewalklen_g,0.13539010523348255
t_crosswalk_g,-1.0268098779741337
t_greenlen_g,0.08876732344688663
t_length_g,-1.886472170514616
t_sidewalklen_g,0.4656316964920807
