,0
L0,-5451.997219473893
LL,-1701.4704503512937
Lv,0.0
b0_crosswalk_g,-2.0
b0_greenlen_g,0.0
b0_length_g,-2.0
b0_vegetation_l,0.1
beta_crosswalk_g,-1.1903169907368318
beta_greenlen_g,0.18389678960388017
beta_length_g,-0.4133301146239434
beta_vegetation_l,3.920671303096486
mu_g,1.5329094120167126
runtime,60.933783769607544
se_crosswalk_g,0.11810593178130033
se_greenlen_g,0.056427451709866086
se_length_g,0.03296760243737943
se_mu_g,0.14579940942511757
se_vegetation_l,0.833009198206893
t_crosswalk_g,-10.078384487419067
t_greenlen_g,3.258995117295482
t_length_g,-12.537463572276648
t_mu_g,3.6550862182361192
t_vegetation_l,4.706636267085632
