,0
L0,-1738.4696630644646
LL,-1696.8445645112358
Lv,0.0
b0_crosswalk_g,-1.2
b0_greenlen_l,0.0
b0_length_g,-0.3
b0_sidewalklen_g,0.1
b0_skylen_l,0.0
beta_crosswalk_g,-0.8861332504930823
beta_greenlen_l,0.10434780934759592
beta_length_g,-0.31575691788224675
beta_sidewalklen_g,0.07020165451765199
beta_skylen_l,0.11870885760090691
gamma,1.0
mu_g,1.0
runtime,30.90639019012451
se_crosswalk_g,2.5273504405712854
se_greenlen_l,1.767612034015365
se_length_g,0.6099357047845593
se_sidewalklen_g,0.6198624300147841
se_skylen_l,3.225585995951437
t_crosswalk_g,-0.350617483142852
t_greenlen_l,0.059033208271702046
t_length_g,-0.5176888570472817
t_sidewalklen_g,0.11325360453928081
t_skylen_l,0.036802260968984604
