,0
L0,-1738.4696630644646
LL,-1688.48739631668
Lv,0.0
b0_crosswalk_g,-1.2
b0_greenlen_g,0.0
b0_length_g,-0.3
b0_sidewalklen_g,0.1
b0_skylen_g,0.0
beta_crosswalk_g,-0.9491804850993512
beta_greenlen_g,0.08518279025473183
beta_length_g,-0.33241571420184385
beta_sidewalklen_g,0.05708173755774252
beta_skylen_g,0.36930402966279846
gamma,1.0
mu_g,1.0
runtime,31.88586711883545
se_crosswalk_g,1.4069942009205254
se_greenlen_g,1.411106720092233
se_length_g,0.968925871897565
se_sidewalklen_g,0.3047226805842597
se_skylen_g,3.2637380204847344
t_crosswalk_g,-0.6746157762969813
t_greenlen_g,0.060365944716898594
t_length_g,-0.34307651786697974
t_sidewalklen_g,0.18732356071526055
t_skylen_g,0.11315369902390296
