,0
L0,-1738.4696630644646
LL,-1697.3358405043919
Lv,0.0
b0_crosswalk_g,-1.2
b0_greenlen_l,0.0
b0_length_g,-0.3
b0_sidewalklen_g,0.1
beta_crosswalk_g,-0.8860504652401029
beta_greenlen_l,0.13938379522673644
beta_length_g,-0.31582501958134407
beta_sidewalklen_g,0.06946983063851908
mu_g,1.0
runtime,28.59151792526245
se_crosswalk_g,1.6910172099751781
se_greenlen_l,2.658337981102945
se_length_g,0.1805831408396128
se_sidewalklen_g,0.5317527226892192
t_crosswalk_g,-0.5239748359823665
t_greenlen_l,0.0524326839617685
t_length_g,-1.748917524154971
t_sidewalklen_g,0.1306431122480974
