,0
L0,-1738.4696630644646
LL,-1697.2597042306993
Lv,0.0
b0_crosswalk_g,-1.2
b0_greenlen_g,0.0
b0_greenlen_l,0.0
b0_length_g,-0.3
b0_sidewalklen_g,0.1
beta_crosswalk_g,-0.887702090257777
beta_greenlen_g,0.0186389878549374
beta_greenlen_l,0.13173289990495743
beta_length_g,-0.31702897152066895
beta_sidewalklen_g,0.06729987608900137
mu_g,1.0
runtime,41.92550492286682
se_crosswalk_g,1.220467970872643
se_greenlen_g,0.7510207580309012
se_greenlen_l,0.3228584422026146
se_length_g,0.23747854918838393
se_sidewalklen_g,0.07787231478039014
t_crosswalk_g,-0.7273456669436921
t_greenlen_g,0.024818205962518134
t_greenlen_l,0.40802061425510594
t_length_g,-1.3349794017361134
t_sidewalklen_g,0.8642336660826843
