,0
L0,-1738.4696630644646
LL,-1686.0039448344437
Lv,0.0
b0_crosswalk_g,-1.2
b0_greenlen_g,0.0
b0_length_g,-0.3
b0_sidewalklen_g,0.1
b0_vegetation_l,0.0
beta_crosswalk_g,-0.9120050742616331
beta_greenlen_g,-0.04924676891129625
beta_length_g,-0.31036739717253625
beta_sidewalklen_g,0.06991359534016238
beta_vegetation_l,2.45880979176295
mu_g,1.0
runtime,49.86986589431763
se_crosswalk_g,0.9858808107883191
se_greenlen_g,0.9096482301446774
se_length_g,0.21126701998888095
se_sidewalklen_g,0.1486461437344084
se_vegetation_l,10.885261728412969
t_crosswalk_g,-0.925066259817336
t_greenlen_g,-0.054138256173448134
t_length_g,-1.4690764189738228
t_sidewalklen_g,0.47033574893863106
t_vegetation_l,0.2258843060562252
