,0
L0,-1738.4696630644646
LL,-1686.505604627797
Lv,0.0
b0_crosswalk_g,-1.2
b0_length_g,-0.3
b0_sidewalklen_g,0.1
b0_vegetation_l,0.0
beta_crosswalk_g,-0.9118269548358745
beta_length_g,-0.31356206555313515
beta_sidewalklen_g,0.06441641162151718
beta_vegetation_l,2.252575124320086
mu_g,1.0
runtime,56.64425492286682
se_crosswalk_g,0.07914356742180072
se_length_g,0.1351143955182703
se_sidewalklen_g,0.15159670343766823
se_vegetation_l,17.61122879281582
t_crosswalk_g,-11.521175814279818
t_length_g,-2.320715452638316
t_sidewalklen_g,0.4249196068303897
t_vegetation_l,0.12790561923986718
