,0
L0,-1734.4697742589437
LL,-1688.4873962872405
Lv,0.0
b0_crosswalk_g,-0.8
b0_greenlen_g,0.06
b0_length_g,-0.28
b0_sidewalklen_g,0.05
b0_skylen_g,0.2
beta_crosswalk_g,-0.9491690069638313
beta_greenlen_g,0.08518197595954974
beta_length_g,-0.3324152069453202
beta_sidewalklen_g,0.0570820654490974
beta_skylen_g,0.3693001315261369
mu_g,1.0
runtime,41.97371196746826
se_crosswalk_g,3.6161089145204874
se_greenlen_g,0.8288156464917851
se_length_g,0.37375165898162377
se_sidewalklen_g,0.8600484327201231
se_skylen_g,4.357995402925566
t_crosswalk_g,-0.26248352286969084
t_greenlen_g,0.10277554039925335
t_length_g,-0.8894012881469618
t_sidewalklen_g,0.0663707568986095
t_skylen_g,0.08474082631620539
