,0
L0,-2530.764536429822
LL,-2002.4094172060927
Lv,0.0
b0_crosswalk_g,-1.2
b0_greenlen_l,0.0
b0_length_g,-0.3
b0_sidewalklen_g,0.1
beta_crosswalk_g,-3.122645911094338
beta_greenlen_l,1.6491210011479918
beta_length_g,-1.0644610489067885
beta_sidewalklen_g,0.2630388480936477
gamma,0.9
mu_g,3.0942659441999587
runtime,71.18568420410156
se_crosswalk_g,4.113136882037818
se_greenlen_l,3.663749723038416
se_length_g,0.8997438278555162
se_mu_g,4.136867115802787
se_sidewalklen_g,0.06271785994822639
t_crosswalk_g,-0.7591884249539612
t_greenlen_l,0.45011835573210085
t_length_g,-1.183071243115794
t_mu_g,0.506244432217773
t_sidewalklen_g,4.194002287558701
