,0
L0,-2168.34161757984
LL,-1832.6538811349253
Lv,0.0
b0_crosswalk_g,-1.2
b0_greenlen_l,0.0
b0_length_g,-0.3
b0_sidewalklen_g,0.1
beta_crosswalk_g,-1.1575980007482085
beta_greenlen_l,0.5108521477678196
beta_length_g,-0.4497068119679453
beta_sidewalklen_g,0.10918166375825214
gamma,0.95
mu_g,1.0
runtime,43.05943703651428
se_crosswalk_g,0.7639732769744236
se_greenlen_l,0.15794422560027163
se_length_g,0.32288423294583357
se_sidewalklen_g,0.022146449553298968
t_crosswalk_g,-1.5152336287633823
t_greenlen_l,3.2343831870162467
t_length_g,-1.392780340696869
t_sidewalklen_g,4.929984984522645
