,0
L0,-1746.3071716285233
LL,-1690.163822068804
Lv,0.0
b0_crosswalk_g,-1.2
b0_greenlen_l,0.0
b0_length_g,-0.3
b0_sidewalklen_g,0.1
beta_crosswalk_g,-0.9052147091904273
beta_greenlen_l,0.16819993998535995
beta_length_g,-0.32859388399619477
beta_sidewalklen_g,0.07189917606159527
gamma,0.995
mu_g,1.0
runtime,45.24153971672058
se_crosswalk_g,3.6516946998954856
se_greenlen_l,1.0534246783649561
se_length_g,0.0316662129741275
se_sidewalklen_g,0.9484476125760604
t_crosswalk_g,-0.2478889347503052
t_greenlen_l,0.1596696407819369
t_length_g,-10.37679763805885
t_sidewalklen_g,0.07580721919507108
